ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2053,20-24,0.004894064690176606,Bahia,Total,2.5,5.0,0.02417454399545978,0.9758254560045402,97506.87371908534,2357.18420858177,481641.4080739722,5834387.280644762,59.83565115064066
2053,25-29,0.0025340337966572412,Bahia,Total,2.5,5.0,0.01259040768680606,0.9874095923131939,95149.68951050357,1197.973382210254,472753.51409699215,5352745.872570789,56.25605191260136
2053,30-34,0.0017106511596302809,Bahia,Total,2.5,5.0,0.008516832474778016,0.991483167525222,93951.71612829331,800.171026982574,467758.1530740101,4879992.358473797,51.9414924982323
2053,35-39,0.0016116259953822465,Bahia,Total,2.5,5.0,0.008025793533182116,0.9919742064668179,93151.54510131074,747.615068280022,463888.6878358536,4412234.205399788,47.366194523140585
2053,40-44,0.0018546322295781906,Bahia,Total,2.5,5.0,0.009230363822302018,0.990769636177698,92403.93003303072,852.9218928154137,459887.345433115,3948345.517563934,42.72919470148681
2053,45-49,0.0022724224807290183,Bahia,Total,2.5,5.0,0.011297928238358818,0.9887020717616412,91551.0081402153,1034.3367201175565,455169.1989007826,3488458.172130819,38.10398424873768
2053,50-54,0.003158424044559192,Bahia,Total,2.5,5.0,0.01566840158205453,0.9843315984179455,90516.67142009774,1418.2515576809697,449037.7282062863,3033288.9732300364,33.51083204498552
2053,55-59,0.0046805557553303515,Bahia,Total,2.5,5.0,0.02313210105483898,0.976867898945161,89098.41986241678,2061.0336520838973,440339.5151818741,2584251.2450237502,29.004456521386988
2053,60-64,0.006933330121299496,Bahia,Total,2.5,5.0,0.03407600020982698,0.9659239997901731,87037.38621033287,2965.8859907660944,427772.21607474907,2143911.729841876,24.63207850314967
2053,65-69,0.009965110255252993,Bahia,Total,2.5,5.0,0.048614430867292606,0.9513855691327074,84071.50021956678,4087.088135333704,410139.78075949964,1716139.513767127,20.41285702390396
2053,70-74,0.01610913363862552,Bahia,Total,2.5,5.0,0.07742744552497938,0.9225725544750206,79984.41208423307,6192.988709499458,384439.5886474167,1305999.7330076273,16.328178190923683
2053,75-79,0.02900444910604741,Bahia,Total,2.5,5.0,0.13521747462753086,0.8647825253724691,73791.42337473361,9977.88991790243,344012.392078912,921560.1443602105,12.48871619781975
2053,80-84,0.05620159018601114,Bahia,Total,2.5,5.0,0.24638927787645618,0.7536107221235439,63813.53345683118,15722.97042717371,279760.24121622165,577547.7522812985,9.05055277454586
2053,85-89,0.11350362905150019,Bahia,Total,2.5,5.0,0.4420752751490942,0.5579247248509058,48090.563029657475,21259.648883410686,187303.69293976066,297787.5110650769,6.19222342814808
2053,90+,0.2428492660872186,Bahia,Total,2.5,5.0,0.7555403074980568,0.24445969250194322,26830.914146246792,20271.837124509264,110483.81812531625,110483.81812531625,4.117780613925565
2054,0,0.0024693765985657097,Bahia,Total,0.055771030633267174,1.0,0.0024636322533722176,0.9975363677466278,100000.0,246.36322533722176,99767.37670564998,7825512.097192177,78.25512097192177
2054,1-4,6.0188441793803195e-05,Bahia,Total,1.5965933486986499,4.0,0.00024071894542218692,0.9997592810545778,99753.63677466278,24.012590246424708,398956.8350795379,7725744.720486526,77.44825121452465
2054,5-9,8.2389707047901e-05,Bahia,Total,2.5,5.0,0.0004118637019151439,0.9995881362980849,99729.62418441636,41.075012207199784,498545.43339156377,7326787.885406989,73.46651454194354
2054,10-14,0.0002027797034795175,Bahia,Total,2.5,5.0,0.0010133847827332042,0.9989866152172668,99688.54917220915,101.02285874386752,498190.18871418614,6828242.452015425,68.49575511646607
2054,15-19,0.004299758645164179,Bahia,Total,2.5,5.0,0.021270151926743468,0.9787298480732566,99587.52631346529,2118.2418146959694,492642.02703058656,6330052.263301238,63.562702053433256
2054,20-24,0.004999103410267031,Bahia,Total,2.5,5.0,0.02468698507316399,0.975313014926836,97469.28449876932,2406.2227715130925,481330.86556506384,5837410.236270652,59.88974133019676
2054,25-29,0.002545425851949309,Bahia,Total,2.5,5.0,0.01264665147572926,0.9873533485242707,95063.06172725622,1202.2294098803466,472309.73511158023,5356079.370705589,56.34238234481257
2054,30-34,0.0016982920647442606,Bahia,Total,2.5,5.0,0.008455560296335719,0.9915444397036642,93860.83231737587,793.645927123828,467320.04676906974,4883769.6355940085,52.032029921493745
2054,35-39,0.001590193410006128,Bahia,Total,2.5,5.0,0.007919483274745254,0.9920805167252548,93067.18639025204,737.0440260452002,463493.3218861472,4416449.588824938,47.45442255346318
2054,40-44,0.0018231612733349107,Bahia,Total,2.5,5.0,0.009074445920725456,0.9909255540792745,92330.14236420684,837.8448837368774,459556.099611692,3952956.266938791,42.81328031907393
2054,45-49,0.002227873724394525,Bahia,Total,2.5,5.0,0.011077669499956427,0.9889223305000435,91492.29748046996,1013.5214332803423,454927.6838191489,3493400.167327099,38.182451020784605
2054,50-54,0.003096091752961904,Bahia,Total,2.5,5.0,0.015361556791571916,0.9846384432084281,90478.77604718962,1389.89485668082,448919.143094246,3038472.4835079503,33.58215723346237
2054,55-59,0.00459639465527674,Bahia,Total,2.5,5.0,0.022720887857604115,0.9772791121423959,89088.8811905088,2024.1784788889668,440383.95975532156,2589553.340413704,29.06707667454225
2054,60-64,0.006817126034186259,Bahia,Total,2.5,5.0,0.03351444960364522,0.9664855503963548,87064.70271161983,2917.925591284936,428028.69957988686,2149169.3806583825,24.684738059428877
2054,65-69,0.009797991580265722,Bahia,Total,2.5,5.0,0.047818641289493105,0.9521813587105069,84146.7771203349,4023.78455078422,410674.424224714,1721140.6810784957,20.454029732085427
2054,70-74,0.01590373404127976,Bahia,Total,2.5,5.0,0.07647795746744251,0.9235220425325574,80122.99256955068,6127.64281789831,385295.85580300755,1310466.2568537819,16.355682867389568
2054,75-79,0.02870204707046116,Bahia,Total,2.5,5.0,0.1339020761230175,0.8660979238769825,73995.34975165236,9908.130955195058,345206.42137027415,925170.4010507743,12.503088425906313
2054,80-84,0.055869992858333876,Bahia,Total,2.5,5.0,0.24511371107374477,0.7548862889262552,64087.2187964573,15708.6560315947,281164.45390329976,579963.9796805001,9.0496044386398
2054,85-89,0.11344123605857565,Bahia,Total,2.5,5.0,0.4418859573080094,0.5581140426919906,48378.5627648626,21377.807520536928,188448.2950229707,298799.5257772003,6.176279506885614
2054,90+,0.24468014592842025,Bahia,Total,2.5,5.0,0.7590745502982729,0.24092544970172713,27000.755244325675,20495.586144800243,110351.2307542296,110351.2307542296,4.086968299800443
2055,0,0.0023409180663511425,Bahia,Total,0.05541879733793483,1.0,0.0023357532785934425,0.9976642467214065,100000.0,233.57532785934424,99779.36913589844,7828381.363097299,78.28381363097299
2055,1-4,5.6545372408918924e-05,Bahia,Total,1.59684859580216,4.0,0.00022615075866692916,0.9997738492413331,99766.42467214065,22.56225262909165,399011.4781794751,7728601.9939614,77.4669636539514
2055,5-9,7.971458566587764e-05,Bahia,Total,2.5,5.0,0.0003984935139659974,0.999601506486034,99743.86241951156,39.747282232092154,498619.9438919775,7329590.515781925,73.48412561922342
2055,10-14,0.00019946271108782122,Bahia,Total,2.5,5.0,0.0009968164861421487,0.9990031835138579,99704.11513727946,99.38670570505512,498272.1089221347,6830970.571889948,68.5124236094428
2055,15-19,0.0044162124739809076,Bahia,Total,2.5,5.0,0.021839937854939658,0.9781600621450603,99604.7284315744,2175.361079003726,492585.23946036276,6332698.462967813,63.5782915398258
2055,20-24,0.005106396520811346,Bahia,Total,2.5,5.0,0.025210150047823385,0.9747898499521767,97429.36735257068,2456.208970022812,481006.3143377964,5840113.223507451,59.94202140688907
2055,25-29,0.0025568691216032173,Bahia,Total,2.5,5.0,0.01270314491059322,0.9872968550894068,94973.15838254787,1206.4577935502268,471849.64742886374,5359106.909169654,56.427594916696336
2055,30-34,0.0016860222617197296,Bahia,Total,2.5,5.0,0.008394727066809392,0.9916052729331906,93766.70058899764,787.1458593998707,466865.63829648856,4887257.261740791,52.12145922850409
2055,35-39,0.001569045850881274,Bahia,Total,2.5,5.0,0.007814575685516975,0.992185424314483,92979.55472959777,726.5957676401097,463081.2842288886,4420391.623444302,47.541544335199724
2055,40-44,0.0017922243426903833,Bahia,Total,2.5,5.0,0.008921149958152436,0.9910788500418476,92252.95896195766,823.002480982907,459207.288607331,3957310.339215413,42.89629713500343
2055,45-49,0.0021841983055260073,Bahia,Total,2.5,5.0,0.01086168136256186,0.9891383186374382,91429.95648097475,993.0830542892455,454667.0747691507,3498103.050608082,38.2599225160518
2055,50-54,0.0030349896047908802,Bahia,Total,2.5,5.0,0.015060675539694151,0.9849393244603059,90436.87342668552,1362.0404075036986,448779.2661146684,3043435.9758389317,33.65260054358419
2055,55-59,0.004513746856448991,Bahia,Total,2.5,5.0,0.022316902164765232,0.9776830978352348,89074.83301918182,1987.8743338318804,440404.47926132946,2594656.7097242633,29.12895395678729
2055,60-64,0.0067028695522822835,Bahia,Total,2.5,5.0,0.03296199783228045,0.9670380021677195,87086.95868534995,2870.5601434064024,428258.39306823374,2154252.230462934,24.73679484257072
2055,65-69,0.009633675548783048,Bahia,Total,2.5,5.0,0.04703556432891846,0.9529644356710816,84216.39854194355,3961.1658311694205,411179.0781317942,1725993.8373947,20.494747665267084
2055,70-74,0.0157009533926333,Bahia,Total,2.5,5.0,0.0755396554397777,0.9244603445602223,80255.23271077413,6062.452626211054,386120.031988343,1314814.759262906,16.382916289100663
2055,75-79,0.028402797895692666,Bahia,Total,2.5,5.0,0.13259856394592534,0.8674014360540747,74192.78008456307,9837.856094368912,346369.2601868931,928694.7272745628,12.517319424020233
2055,80-84,0.05554035200176999,Bahia,Total,2.5,5.0,0.24384382967484813,0.7561561703251518,64354.92399019416,15692.551124202702,282543.242140464,582325.4670876698,9.04865441495043
2055,85-89,0.11337887736310572,Bahia,Total,2.5,5.0,0.441696697555846,0.5583033024441539,48662.372865991456,21494.009390139636,189576.8408546082,299782.22494720574,6.160452260985279
2055,90+,0.24652482906846207,Bahia,Total,2.5,5.0,0.7626151942955217,0.23738480570447829,27168.363475851816,20719.006790828087,110205.38409259754,110205.38409259754,4.056386546453264
2056,0,0.0022191420282155687,Bahia,Total,0.055084887441367095,1.0,0.0022144984445683588,0.9977855015554317,100000.0,221.44984445683588,99790.74869529899,7830911.228122012,78.30911228122012
2056,1-4,5.312280972179149e-05,Bahia,Total,1.5970905647899356,4.0,0.0002124641179910794,0.999787535882009,99778.55015554317,21.19936165322616,399063.2604760357,7731120.479426713,77.48279031289584
2056,5-9,7.712632312417503e-05,Bahia,Total,2.5,5.0,0.0003855572740836156,0.9996144427259164,99757.35079388994,38.46217224189521,498690.598538845,7332057.218950677,73.4989167274454
2056,10-14,0.00019619997678181026,Bahia,Total,2.5,5.0,0.0009805189394261774,0.9990194810605738,99718.88862164805,97.77625891205545,498350.0024609601,6833366.620411832,68.52630143461478
2056,15-19,0.00453582031570051,Bahia,Total,2.5,5.0,0.022424814258281245,0.9775751857417188,99621.11236273599,2233.9849409377202,492520.5994613357,6335016.617950872,63.5911050148094
2056,20-24,0.005215992406598639,Bahia,Total,2.5,5.0,0.02574425740514629,0.9742557425948537,97387.12742179827,2507.1592762945556,480667.73891825497,5842496.018489536,59.99248743814784
2056,25-29,0.0025683638358593233,Bahia,Total,2.5,5.0,0.012759889085107202,0.9872401109148928,94879.96814550372,1210.6578699351319,471373.19605268084,5361828.279571281,56.511699828446595
2056,30-34,0.0016738411054417657,Bahia,Total,2.5,5.0,0.008334329668246295,0.9916656703317537,93669.3102755686,780.6709116338388,466394.87409875833,4890455.0835186,52.20979068951422
2056,35-39,0.0015481795275193943,Bahia,Total,2.5,5.0,0.007711052403928494,0.9922889475960716,92888.63936393475,716.269165864916,462652.5239050115,4424060.209419842,47.62757038658424
2056,40-44,0.0017618123758500472,Bahia,Total,2.5,5.0,0.008770432239099237,0.9912295677609008,92172.37019806984,808.3915271393414,458840.8721725009,3961407.68551483,42.97825559874541
2056,45-49,0.002141379103144292,Bahia,Total,2.5,5.0,0.010649881929186176,0.9893501180708139,91363.9786709305,973.0155854260939,454387.3543910873,3502566.8133423296,38.33640855284633
2056,50-54,0.002975093322856715,Bahia,Total,2.5,5.0,0.014765643694376523,0.9852343563056235,90390.96308550441,1334.6807541120993,448618.1135422418,3048179.4589512423,33.722170390726426
2056,55-59,0.004432585148169016,Bahia,Total,2.5,5.0,0.02192001985470623,0.9780799801452937,89056.28233139231,1952.115476890443,440401.12296473543,2599561.3454090003,29.190095042768878
2056,60-64,0.006590528033310138,Bahia,Total,2.5,5.0,0.03241850254204744,0.9675814974579525,87104.16685450186,2823.7866545955926,428461.36763602035,2159160.2224442647,24.78825411476479
2056,65-69,0.009472115159411416,Bahia,Total,2.5,5.0,0.046265007109086445,0.9537349928909136,84280.38019990627,3899.232389105172,411653.8200267685,1730698.8548082444,20.535014800635285
2056,70-74,0.01550075829976629,Bahia,Total,2.5,5.0,0.07461241882299115,0.9253875811770088,80381.1478108011,5997.43186593225,386912.1593891749,1319045.034781476,16.409880559135672
2056,75-79,0.028106668709835744,Bahia,Total,2.5,5.0,0.13130684833543677,0.8686931516645633,74383.71594486885,9767.091308199104,347500.8514538465,932132.8753923011,12.53141045122258
2056,80-84,0.05521265607286324,Bahia,Total,2.5,5.0,0.24257961783920906,0.757420382160791,64616.624636669745,15674.676110422968,283896.4329072913,584632.0239384547,9.047702928244224
2056,85-89,0.11331655294623708,Bahia,Total,2.5,5.0,0.4415074958944698,0.5584925041055302,48941.94852624678,21608.237138019253,190689.14978618576,300735.59103116335,6.144740863144909
2056,90+,0.24838341957264348,Bahia,Total,2.5,5.0,0.7661621567570487,0.23383784324295132,27333.711388227526,20942.055269379103,110046.44124497758,110046.44124497758,4.026033628655857
2057,0,0.002103700856591196,Bahia,Total,0.05476834774877306,1.0,0.002099525981433146,0.9979004740185669,100000.0,209.95259814331462,99801.54615876256,7833101.974750412,78.33101974750412
2057,1-4,4.9907406963908314e-05,Bahia,Total,1.5973199463979533,4.0,0.0001996056928313618,0.9998003943071686,99790.04740185669,19.91866154932204,399112.3314366277,7733300.42859165,77.49570853944464
2057,5-9,7.46220991925815e-05,Bahia,Total,2.5,5.0,0.0003730409032246992,0.9996269590967753,99770.12874030737,37.21833894012878,498757.59785418655,7334188.0971550215,73.51086131446468
2057,10-14,0.00019299061302858867,Bahia,Total,2.5,5.0,0.0009644877224509075,0.999035512277549,99732.91040136725,96.19116760641512,498424.0740878202,6835430.499300836,68.53736115583295
2057,15-19,0.004658667592996434,Bahia,Total,2.5,5.0,0.023025171415243715,0.9769748285847563,99636.71923376083,2294.1525396098536,492448.2148197795,6337006.425213015,63.60111486956496
2057,20-24,0.005327940490875136,Bahia,Total,2.5,5.0,0.026289529828230924,0.973710470171769,97342.56669415097,2559.09031066244,480315.1076940987,5844558.210393236,60.041135228709955
2057,25-29,0.0025799102259930515,Bahia,Total,2.5,5.0,0.012816885097643288,0.9871831149023567,94783.47638348852,1214.8289259623587,470880.3096025367,5364243.102699137,56.59470729893591
2057,30-34,0.0016617479554562676,Bahia,Total,2.5,5.0,0.00827436500445919,0.9917256349955408,93568.64745752617,774.221142037134,465907.68443253805,4893362.7930966,52.29703459503201
2057,35-39,0.001527590699840893,Bahia,Total,2.5,5.0,0.007608895304944724,0.9923911046950553,92794.42631548904,706.0630747169637,462206.97389065276,4427455.108664062,47.71251124082914
2057,40-44,0.001731916464787477,Bahia,Total,2.5,5.0,0.008622249783030533,0.9913777502169695,92088.36324077207,794.0088699723839,458456.7940289294,3965248.1347734095,43.05916616636963
2057,45-49,0.002099399331911283,Bahia,Total,2.5,5.0,0.01044219083838194,0.9895578091616181,91294.35437079969,953.3130708067588,454088.48917698156,3506791.34074448,38.41191895066537
2057,50-54,0.00291637910908643,Bahia,Total,2.5,5.0,0.014476349239189622,0.9855236507608104,90341.04129999292,1307.8084644907508,448435.6853387378,3052702.8515674984,33.79087519514497
2057,55-59,0.004352882809034104,Bahia,Total,2.5,5.0,0.021530118834789478,0.9784698811652105,89033.23283550217,1916.8960831938423,440373.9239695262,2604267.1662287605,29.25050661746053
2057,60-64,0.006480069382083892,Bahia,Total,2.5,5.0,0.031883823440271776,0.9681161765597283,87116.33675230833,2777.601899773858,428637.679012107,2163893.242259234,24.83912114454121
2057,65-69,0.00931326419898846,Bahia,Total,2.5,5.0,0.045506779347667545,0.9544932206523324,84338.73485253447,3837.9841973957246,412098.713769183,1735255.5632471275,20.574835113203992
2057,70-74,0.015303115795535525,Bahia,Total,2.5,5.0,0.07369612802553424,0.9263038719744657,80500.75065513875,5932.593626432715,387672.2692096119,1323156.8494779444,16.43657777983069
2057,75-79,0.027813626983708626,Bahia,Total,2.5,5.0,0.13002683986392882,0.8699731601360712,74568.15702870603,9695.861812919858,348601.13061123056,935484.5802683324,12.545362759980843
2057,80-84,0.05488689359626555,Bahia,Total,2.5,5.0,0.24132105966974887,0.7586789403302512,64872.29521578617,15655.0510246823,285223.8485172251,586883.4496571019,9.046750199063226
