,regiao,Sexo,Ano,faixa_etaria,previsao,Limite Inferior,Limite Superior
67498,Rio Grande do Norte,Homens,2061,85-89,0.1247754608258571,0.1230228623244587,0.157791856888496
67499,Rio Grande do Norte,Homens,2061,90+,0.118758707362019,0.1064332907811149,0.2800066603457874
67500,Rio Grande do Norte,Homens,2062,0,0.0015784933697847,7.06200298492179e-05,0.0045700325149159
67501,Rio Grande do Norte,Homens,2062,1-4,7.809812417146029e-05,1.7735008335075957e-07,0.0242539738955248
67502,Rio Grande do Norte,Homens,2062,5-9,2.44013159848344e-05,1.856658321485408e-06,0.0002201284681033
67503,Rio Grande do Norte,Homens,2062,10-14,8.127271743749506e-05,1.5714729188760675e-05,0.0004484418250291
67504,Rio Grande do Norte,Homens,2062,15-19,0.0041897710917584,0.0001726967669407,0.004155384759777
67505,Rio Grande do Norte,Homens,2062,20-24,0.0022850834733735,0.0002924910640994,0.0052083040220019
67506,Rio Grande do Norte,Homens,2062,25-29,0.0032831988362211,0.0025809794348401,0.0034383570808893
67507,Rio Grande do Norte,Homens,2062,30-34,0.003326204279646,0.0030987075203601,0.0035758451598945
67508,Rio Grande do Norte,Homens,2062,35-39,0.0011900195780162,0.0001010514942978,0.009812016975109
67509,Rio Grande do Norte,Homens,2062,40-44,0.0019342109575869,0.0010883078018083,0.0034579756563982
67510,Rio Grande do Norte,Homens,2062,45-49,0.0061319737234412,0.0056722138662808,0.0069247144185866
67511,Rio Grande do Norte,Homens,2062,50-54,0.0038401208445302,0.0019715297412352,0.008060998436586
67512,Rio Grande do Norte,Homens,2062,55-59,0.0059316246522851,0.0034214630273602,0.010468704850846
67513,Rio Grande do Norte,Homens,2062,60-64,0.0149504394143302,0.014366390470391,0.0185923336357612
67514,Rio Grande do Norte,Homens,2062,65-69,0.0136158813370507,0.0075172233409448,0.0250572991325098
67515,Rio Grande do Norte,Homens,2062,70-74,0.0209677435409157,0.0121770601339052,0.0389972535352696
67516,Rio Grande do Norte,Homens,2062,75-79,0.0404527731015221,0.0453632352987732,0.0619491113495794
67517,Rio Grande do Norte,Homens,2062,80-84,0.0519835463400134,0.0390226483261112,0.111445416742711
67518,Rio Grande do Norte,Homens,2062,85-89,0.124775267421606,0.1230228623244587,0.157791856888496
67519,Rio Grande do Norte,Homens,2062,90+,0.1178574334751061,0.1058258240285046,0.2816139687436306
67520,Rio Grande do Norte,Homens,2063,0,0.0015202143845365,6.30174009220978e-05,0.0044515912546207
67521,Rio Grande do Norte,Homens,2063,1-4,7.766777506866963e-05,1.506031270810599e-07,0.0279398345812631
67522,Rio Grande do Norte,Homens,2063,5-9,2.4191504915737e-05,1.7020693849732454e-06,0.0002330781113774
67523,Rio Grande do Norte,Homens,2063,10-14,8.127270202115943e-05,1.5403064051280327e-05,0.0004575150146918
67524,Rio Grande do Norte,Homens,2063,15-19,0.0043325920573435,0.0001694458415331,0.0042351079875593
67525,Rio Grande do Norte,Homens,2063,20-24,0.0023140339169958,0.0002874999384924,0.0052987221775066
67526,Rio Grande do Norte,Homens,2063,25-29,0.0032832001604522,0.0025809794348385,0.0034383570808871
67527,Rio Grande do Norte,Homens,2063,30-34,0.0033131562838731,0.0030745804635305,0.0035476886107327
67528,Rio Grande do Norte,Homens,2063,35-39,0.0011913125494425,9.800160246739411e-05,0.0101614182931858
67529,Rio Grande do Norte,Homens,2063,40-44,0.0019342045505939,0.0010808380527835,0.0034818739580836
67530,Rio Grande do Norte,Homens,2063,45-49,0.0061242713986821,0.0056570644431679,0.0069088024156858
67531,Rio Grande do Norte,Homens,2063,50-54,0.0038399698595418,0.0019551306230431,0.0081286119317332
67532,Rio Grande do Norte,Homens,2063,55-59,0.0059315903364762,0.0033967198628317,0.0105449626047835
67533,Rio Grande do Norte,Homens,2063,60-64,0.0149463578910769,0.0143663905221535,0.0185923337027501
67534,Rio Grande do Norte,Homens,2063,65-69,0.0136158210126198,0.0074633311976935,0.0252382359543559
67535,Rio Grande do Norte,Homens,2063,70-74,0.0209658052266031,0.0120916717647864,0.0392726423941682
67536,Rio Grande do Norte,Homens,2063,75-79,0.0402577822903864,0.0453586505349268,0.0619429076506641
67537,Rio Grande do Norte,Homens,2063,80-84,0.0517286587723946,0.0387787905668242,0.1121462335746822
67538,Rio Grande do Norte,Homens,2063,85-89,0.124775112698421,0.1230228623244587,0.157791856888496
67539,Rio Grande do Norte,Homens,2063,90+,0.1169674547042495,0.105228788007849,0.2832117604263251
67540,Rio Grande do Norte,Homens,2064,0,0.001464302755585,5.623152388781759e-05,0.0043364887707691
67541,Rio Grande do Norte,Homens,2064,1-4,7.725207344789016e-05,1.279416793004059e-07,0.0321843326778508
67542,Rio Grande do Norte,Homens,2064,5-9,2.398756028198444e-05,1.5602488688594373e-06,0.0002469041229741
67543,Rio Grande do Norte,Homens,2064,10-14,8.127268968809299e-05,1.5101111402072891e-05,0.0004666626212094
67544,Rio Grande do Norte,Homens,2064,15-19,0.0044795306747108,0.0001662929934912,0.0043154034618491
67545,Rio Grande do Norte,Homens,2064,20-24,0.0023432036366018,0.0002826507773449,0.0053896268334235
67546,Rio Grande do Norte,Homens,2064,25-29,0.0032832012198378,0.0025809794348376,0.0034383570808859
67547,Rio Grande do Norte,Homens,2064,30-34,0.0032926916202432,0.003036040576109,0.003504776826966
67548,Rio Grande do Norte,Homens,2064,35-39,0.0011900122367537,9.46255316598725e-05,0.0104780868789591
67549,Rio Grande do Norte,Homens,2064,40-44,0.0019341990466271,0.0010735056204091,0.0035056564035579
67550,Rio Grande do Norte,Homens,2064,45-49,0.0061172593064091,0.0056434381006654,0.0068941458401532
67551,Rio Grande do Norte,Homens,2064,50-54,0.0038398341761513,0.0019390555978166,0.0081959991643086
67552,Rio Grande do Norte,Homens,2064,55-59,0.0059315604309201,0.0033724652392926,0.0106208007807371
67553,Rio Grande do Norte,Homens,2064,60-64,0.0149425150821803,0.0143663905586779,0.0185923337500185
67554,Rio Grande do Norte,Homens,2064,65-69,0.0136157687710779,0.0074104478165096,0.0254183442498605
67555,Rio Grande do Norte,Homens,2064,70-74,0.0209640252528413,0.0120078797855159,0.0395466901283153
67556,Rio Grande do Norte,Homens,2064,75-79,0.0400642854118466,0.0453531468469014,0.0619354630937746
67557,Rio Grande do Norte,Homens,2064,80-84,0.0514762860688175,0.0385392758340349,0.1128432024234532
67558,Rio Grande do Norte,Homens,2064,85-89,0.1247749889200112,0.1230228623244587,0.157791856888496
67559,Rio Grande do Norte,Homens,2064,90+,0.1160885961027623,0.1046418102865629,0.2848004083321627
67560,Rio Grande do Norte,Homens,2065,0,0.0014106446262826,5.01747938966638e-05,0.0042246283589855
67561,Rio Grande do Norte,Homens,2065,1-4,7.685035523448149e-05,1.0873285118478701e-07,0.0370707420740845
67562,Rio Grande do Norte,Homens,2065,5-9,2.3789238140106347e-05,1.430169246337552e-06,0.0002616667993586
67563,Rio Grande do Norte,Homens,2065,10-14,8.127267982164125e-05,1.4808422411475474e-05,0.0004758856212999
67564,Rio Grande do Norte,Homens,2065,15-19,0.0046306803886374,0.000163233773215,0.0043962794453769
67565,Rio Grande do Norte,Homens,2065,20-24,0.0023725924476291,0.000277937341595,0.0054810271935285
67566,Rio Grande do Norte,Homens,2065,25-29,0.0032832020673466,0.0025809794348371,0.0034383570808852
67567,Rio Grande do Norte,Homens,2065,30-34,0.003269172945222,0.0029911016939446,0.0034568787229441
67568,Rio Grande do Norte,Homens,2065,35-39,0.0011912478205002,9.1841601814659e-05,0.010840607333257
67569,Rio Grande do Norte,Homens,2065,40-44,0.0019341943184083,0.001066305484884,0.0035293280296505
67570,Rio Grande do Norte,Homens,2065,45-49,0.0061117563584918,0.0056329635978048,0.0068824365312204
67571,Rio Grande do Norte,Homens,2065,50-54,0.0038397122431546,0.0019232925753534,0.0082631723386768
67572,Rio Grande do Norte,Homens,2065,55-59,0.0059315343975731,0.003348679904471,0.0106962387714127
67573,Rio Grande do Norte,Homens,2065,60-64,0.0149388969716973,0.0143663905844501,0.0185923337833718
67574,Rio Grande do Norte,Homens,2065,65-69,0.0136157235293712,0.0073585360437196,0.0255976613281696
67575,Rio Grande do Norte,Homens,2065,70-74,0.0209623906729902,0.0119256249688136,0.0398194561733384
67576,Rio Grande do Norte,Homens,2065,75-79,0.0398726825774901,0.0453476819681825,0.0619280637760037
67577,Rio Grande do Norte,Homens,2065,80-84,0.0512263972902369,0.0383039465059766,0.113536481235864
67578,Rio Grande do Norte,Homens,2065,85-89,0.1247748898973716,0.1230228623244587,0.157791856888496
67579,Rio Grande do Norte,Homens,2065,90+,0.1152206859145436,0.1040645393226207,0.2863802645090757
67580,Rio Grande do Norte,Homens,2066,0,0.0013591330150303,4.476899580784829e-05,0.004115915814433
67581,Rio Grande do Norte,Homens,2066,1-4,7.646199894688158e-05,9.244270725661861e-08,0.0426944339582606
67582,Rio Grande do Norte,Homens,2066,5-9,2.3596308269487508e-05,1.3108809690562177e-06,0.0002774306766691
67583,Rio Grande do Norte,Homens,2066,10-14,8.127267192848065e-05,1.452457677789849e-05,0.0004851849655943
67584,Rio Grande do Norte,Homens,2066,15-19,0.0047861360238191,0.0001602640109814,0.0044777439369391
67585,Rio Grande do Norte,Homens,2066,20-24,0.0024022001458081,0.0002733537779641,0.0055729320860454
67586,Rio Grande do Norte,Homens,2066,25-29,0.0032832027453539,0.0025809794348368,0.0034383570808849
67587,Rio Grande do Norte,Homens,2066,30-34,0.0032474079049406,0.0029492349048314,0.0034135146522004
67588,Rio Grande do Norte,Homens,2066,35-39,0.0011900148383789,8.876619914257427e-05,0.0111698256553799
67589,Rio Grande do Norte,Homens,2066,40-44,0.0019341902565996,0.0010592329114589,0.0035528935881485
67590,Rio Grande do Norte,Homens,2066,45-49,0.0061083198101978,0.0056266098236116,0.0068749848455621
67591,Rio Grande do Norte,Homens,2066,50-54,0.0038396026666903,0.0019078301554961,0.0083301429692531
67592,Rio Grande do Norte,Homens,2066,55-59,0.0059315117129257,0.0033253457139562,0.0107712946076507
67593,Rio Grande do Norte,Homens,2066,60-64,0.0149354903724936,0.0143663906026353,0.0185923338069064
67594,Rio Grande do Norte,Homens,2066,65-69,0.0136156843495742,0.0073075608450327,0.0257762223791426
67595,Rio Grande do Norte,Homens,2066,70-74,0.020960889600837,0.0118448514980366,0.0400909965543503
67596,Rio Grande do Norte,Homens,2066,75-79,0.0396832734337629,0.0453429981759396,0.0619217099373759
67597,Rio Grande do Norte,Homens,2066,80-84,0.0509789619536382,0.038072653903031,0.1142262190167594
67598,Rio Grande do Norte,Homens,2066,85-89,0.1247748106793166,0.1230228623244587,0.157791856888496
67599,Rio Grande do Norte,Homens,2066,90+,0.114363555507848,0.1034966428726252,0.2879516617065689
67600,Rio Grande do Norte,Homens,2067,0,0.0013096672992518,3.994429698569619e-05,0.0040102594196016
67601,Rio Grande do Norte,Homens,2067,1-4,7.608642211568553e-05,7.8620739117651e-08,0.0491645763366234
67602,Rio Grande do Norte,Homens,2067,5-9,2.3408553176012907e-05,1.2015072761860768e-06,0.0002942648216396
67603,Rio Grande do Norte,Homens,2067,10-14,8.127266561395278e-05,1.4249180393400476e-05,0.0004945615809806
67604,Rio Grande do Norte,Homens,2067,15-19,0.0049459937864713,0.0001573797941865,0.0045598046942073
67605,Rio Grande do Norte,Homens,2067,20-24,0.0024320265072134,0.000268894587892,0.0056653499947381
67606,Rio Grande do Norte,Homens,2067,25-29,0.0032832032877598,0.0025809794348367,0.0034383570808847
67607,Rio Grande do Norte,Homens,2067,30-34,0.0032316636037044,0.0029189905631831,0.003382483445071
67608,Rio Grande do Norte,Homens,2067,35-39,0.0011911943069317,8.621677643590598e-05,0.0115457750474722
67609,Rio Grande do Norte,Homens,2067,40-44,0.0019341867672738,0.0010522834285188,0.0035763575677145
67610,Rio Grande do Norte,Homens,2067,45-49,0.006107198756847,0.0056246569270891,0.0068725577108239
67611,Rio Grande do Norte,Homens,2067,50-54,0.0038395041942625,0.0018926575750536,0.0083969219335823
67612,Rio Grande do Norte,Homens,2067,55-59,0.005931491960373,0.0033024456589132,0.0108459853894525
67613,Rio Grande do Norte,Homens,2067,60-64,0.0149322828766506,0.0143663906154671,0.0185923338235127
67614,Rio Grande do Norte,Homens,2067,65-69,0.0136156504194412,0.0072574891419919,0.0259540606369014
67615,Rio Grande do Norte,Homens,2067,70-74,0.0209595111234502,0.0117655067013565,0.040361364151771
67616,Rio Grande do Norte,Homens,2067,75-79,0.039496235716638,0.0453395663173378,0.0619170433854188
67617,Rio Grande do Norte,Homens,2067,80-84,0.0507339500242807,0.0378452575995879,0.1149125565171295
67618,Rio Grande do Norte,Homens,2067,85-89,0.1247747473049088,0.1230228623244587,0.157791856888496
67619,Rio Grande do Norte,Homens,2067,90+,0.1135170393105874,0.1029378065521067,0.2895149148154196
67620,Rio Grande do Norte,Homens,2068,0,0.0012621527447478,3.563834850942972e-05,0.0039075699236638
67621,Rio Grande do Norte,Homens,2068,1-4,7.572307805612987e-05,6.6886766062834e-08,0.0566060628533215
67622,Rio Grande do Norte,Homens,2068,5-9,2.3225767287041644e-05,1.1012392469042549e-06,0.0003122431455302
67623,Rio Grande do Norte,Homens,2068,10-14,8.127266056233084e-05,1.3981863243130133e-05,0.0005040163727124
67624,Rio Grande do Norte,Homens,2068,15-19,0.0051103512654589,0.0001545774468582,0.0046424692542689
67625,Rio Grande do Norte,Homens,2068,20-24,0.0024620712883186,0.0002645545995528,0.0057582890869228
67626,Rio Grande do Norte,Homens,2068,25-29,0.0032832037216847,0.0025809794348366,0.0034383570808846
67627,Rio Grande do Norte,Homens,2068,30-34,0.0032248753331101,0.0029060040812591,0.0033691418778617
67628,Rio Grande do Norte,Homens,2068,35-39,0.0011900241107564,8.340677532566974e-05,0.0118879244278733
67629,Rio Grande do Norte,Homens,2068,40-44,0.0019341837697427,0.001045452807777,0.0035997242136924
67630,Rio Grande do Norte,Homens,2068,45-49,0.0061083300298365,0.0056267909292744,0.0068752519974702
67631,Rio Grande do Norte,Homens,2068,50-54,0.0038394157003901,0.0018777646598306,0.0084635195203095
67632,Rio Grande do Norte,Homens,2068,55-59,0.0059314747498566,0.0032799636913611,0.0109203271306362
67633,Rio Grande do Norte,Homens,2068,60-64,0.0149292628088825,0.0143663906245215,0.0185923338352304
67634,Rio Grande do Norte,Homens,2068,65-69,0.0136156210355639,0.0072082896642353,0.0261312075275692
67635,Rio Grande do Norte,Homens,2068,70-74,0.020958245221239,0.0116875408118928,0.040630608941195
67636,Rio Grande do Norte,Homens,2068,75-79,0.0393116254243435,0.0453375810680464,0.0619143374590425
67637,Rio Grande do Norte,Homens,2068,80-84,0.0504913319080902,0.0376216248023118,0.115595626855842
67638,Rio Grande do Norte,Homens,2068,85-89,0.1247746966054058,0.1230228623244587,0.157791856888496
67639,Rio Grande do Norte,Homens,2068,90+,0.1126809747471237,0.1023877325306533,0.2910703221725484
67640,Rio Grande do Norte,Homens,2069,0,0.0012165000759844,3.1795483030629075e-05,0.0038077605148846
67641,Rio Grande do Norte,Homens,2069,1-4,7.537145295558784e-05,5.6919888537143866e-08,0.0651617004252326
67642,Rio Grande do Norte,Homens,2069,5-9,2.3047756133330504e-05,1.00933108483173e-06,0.0003314447374359
67643,Rio Grande do Norte,Homens,2069,10-14,8.127265652103346e-05,1.372227751098855e-05,0.0005135502263128
67644,Rio Grande do Norte,Homens,2069,15-19,0.0052793074329506,0.0001518535111723,0.0047257449521637
67645,Rio Grande do Norte,Homens,2069,20-24,0.0024923342260552,0.0002603289425896,0.0058517572387613
67646,Rio Grande do Norte,Homens,2069,25-29,0.0032832040688247,0.0025809794348366,0.0034383570808845
67647,Rio Grande do Norte,Homens,2069,30-34,0.0032281600917922,0.0029119713688184,0.003375957474975
67648,Rio Grande do Norte,Homens,2069,35-39,0.001191149112762,8.106518401517744e-05,0.0122776251833889
67649,Rio Grande do Norte,Homens,2069,40-44,0.0019341811946909,0.0010387370463387,0.0036229975460441
67650,Rio Grande do Norte,Homens,2069,45-49,0.0061113728988186,0.0056322613297776,0.0068824584586649
67651,Rio Grande do Norte,Homens,2069,50-54,0.003839336173715,0.0018631417811772,0.0085299454726301
67652,Rio Grande do Norte,Homens,2069,55-59,0.0059314597611737,0.0032578847065638,0.0109943350053301
67653,Rio Grande do Norte,Homens,2069,60-64,0.014926419182782,0.0143663906309103,0.0185923338434986
67654,Rio Grande do Norte,Homens,2069,65-69,0.0136155955887874,0.0071599328157421,0.0263076928030243
67655,Rio Grande do Norte,Homens,2069,70-74,0.0209570826946184,0.0116109067507744,0.0408987782103294
67656,Rio Grande do Norte,Homens,2069,75-79,0.0391293936873136,0.0453369958980127,0.0619135383922489
67657,Rio Grande do Norte,Homens,2069,80-84,0.0502510784441962,0.0374016297871608,0.1162755560826249
67658,Rio Grande do Norte,Homens,2069,85-89,0.1247746560458182,0.1230228623244587,0.157791856888496
67659,Rio Grande do Norte,Homens,2069,90+,0.1118552021765158,0.1018461383467707,0.292618166746159
67660,Rio Grande do Norte,Homens,2070,0,0.0011726250833413,2.8365998810998333e-05,0.0037107467873467
67661,Rio Grande do Norte,Homens,2070,1-4,7.503106324215861e-05,4.844917633699192e-08,0.074994688804629
67662,Rio Grande do Norte,Homens,2070,5-9,2.287433564012906e-05,9.250956516606042e-07,0.0003519542217648
67663,Rio Grande do Norte,Homens,2070,10-14,8.127265328799564e-05,1.347009586761742e-05,0.0005231640092953
67664,Rio Grande do Norte,Homens,2070,15-19,0.0054529626445897,0.0001492047307394,0.0048096389376501
67665,Rio Grande do Norte,Homens,2070,20-24,0.0025228150378747,0.0002562130252557,0.0059457620581474
67666,Rio Grande do Norte,Homens,2070,25-29,0.0032832043465366,0.0025809794348365,0.0034383570808845
67667,Rio Grande do Norte,Homens,2070,30-34,0.0032406697637134,0.0029346614295413,0.0034020831618943
67668,Rio Grande do Norte,Homens,2070,35-39,0.0011900377529778,7.849052373390347e-05,0.0126330963770549
67669,Rio Grande do Norte,Homens,2070,40-44,0.0019341789825728,0.0010321323504216,0.0036461813756284
67670,Rio Grande do Norte,Homens,2070,45-49,0.0061157750024352,0.0056400462180373,0.00689295115193
67671,Rio Grande do Norte,Homens,2070,50-54,0.0038392647054213,0.0018487798165513,0.0085962090277278
67672,Rio Grande do Norte,Homens,2070,55-59,0.0059314467019443,0.0032361944294449,0.0110680232963339
67673,Rio Grande do Norte,Homens,2070,60-64,0.0149237416597229,0.0143663906354184,0.0185923338493328
67674,Rio Grande do Norte,Homens,2070,65-69,0.0136155735515797,0.0071123905534827,0.0264835446622504
67675,Rio Grande do Norte,Homens,2070,70-74,0.0209560150967254,0.0115355599305122,0.0411659167556215
