ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2027,70-74,0.02164577734061993,Ceará,Total,2.5,5.0,0.10267280501250568,0.8973271949874944,76530.958735243,7857.648203643723,363010.67316710565,1248555.3790416685,16.31438308986845
2027,75-79,0.0343549758528218,Ceará,Total,2.5,5.0,0.15818847607475203,0.8418115239252479,68673.31053159927,10863.326340001908,316208.2368079916,885544.705874563,12.895034461271374
2027,80-84,0.06295123913460507,Ceará,Total,2.5,5.0,0.27195623993697415,0.7280437600630258,57809.98419159736,15721.785931562734,249745.45612907995,569336.4690665713,9.84841073783452
2027,85-89,0.10934423240201753,Ceará,Total,2.5,5.0,0.42935298152434487,0.5706470184756551,42088.198260034624,18070.69340993361,165264.2577753391,319591.0129374914,7.593364081849117
2027,90+,0.15562761508764722,Ceará,Total,2.5,5.0,0.5601867540838401,0.4398132459161599,24017.504850101013,13454.288083170974,154326.75516215232,154326.75516215232,6.425594836988375
2028,0,0.005024305881792727,Ceará,Total,0.06277664672787565,1.0,0.005000757829221135,0.9949992421707788,100000.0,500.0757829221135,99531.31729783956,7811898.115904538,78.11898115904538
2028,1-4,0.00020058407401918124,Ceará,Total,1.5915167042128777,4.0,0.00080194887185678,0.9991980511281432,99499.92421707789,79.79385197572073,397807.5147087215,7712366.798606698,77.51128314209278
2028,5-9,0.00013547165014995944,Ceará,Total,2.5,5.0,0.0006771289213189588,0.999322871078681,99420.13036510216,67.32024563151188,496932.35121143196,7314559.283897977,73.5722157779979
2028,10-14,0.000265152878061581,Ceará,Total,2.5,5.0,0.0013248861468705385,0.9986751138531295,99352.81011947064,131.6311617799457,496434.97269290336,6817626.932686545,68.62037343974896
2028,15-19,0.0020797275584364676,Ceará,Total,2.5,5.0,0.010344851609730605,0.9896551483902694,99221.17895769069,1026.428372859835,493539.8238563039,6321191.959993642,63.70809162315122
2028,20-24,0.002395423979052717,Ceará,Total,2.5,5.0,0.011905821171452561,0.9880941788285474,98194.75058483085,1169.0891404383829,488051.03007305827,5827652.136137338,59.347898960268815
2028,25-29,0.0019455015652804762,Ceará,Total,2.5,5.0,0.009680424623259552,0.9903195753767404,97025.66144439246,939.2496021343417,482780.18321662646,5339601.10606428,55.032875082480345
2028,30-34,0.0018276972374085,Ceará,Total,2.5,5.0,0.009096920147486283,0.9909030798525137,96086.41184225812,874.0904157875025,478246.8331718219,4856820.922847654,50.54638662978628
2028,35-39,0.0019927673107213747,Ceará,Total,2.5,5.0,0.009914443605802788,0.9900855563941973,95212.32142647062,943.9771913603114,473701.6641539524,4378574.089675832,45.98747330257316
2028,40-44,0.002545975533124339,Ceará,Total,2.5,5.0,0.012649365229661019,0.987350634770339,94268.34423511031,1192.4347158253202,468360.63438598823,3904872.425521879,41.42294486241232
2028,45-49,0.0032556974151565802,Ceará,Total,2.5,5.0,0.016147062204082394,0.9838529377959176,93075.90951928499,1502.9025007094394,461622.2913446514,3436511.791135891,36.92160311819309
2028,50-54,0.004560881841731495,Ceará,Total,2.5,5.0,0.022547320052143653,0.9774526799478563,91573.00701857556,2064.7258973850203,452703.2203494152,2974889.4997912394,32.4865328402701
2028,55-59,0.006499929720134369,Ceará,Total,2.5,5.0,0.03197997955182633,0.9680200204481737,89508.28112119054,2862.4729999747965,440385.2231060157,2522186.279441824,28.17824505005171
2028,60-64,0.009350214195418588,Ceará,Total,2.5,5.0,0.04568320167510607,0.9543167983248939,86645.80812121574,3958.257926704042,423333.3957893186,2081801.0563358085,24.026564025156425
2028,65-69,0.014748823057152756,Ceará,Total,2.5,5.0,0.07112171144182056,0.9288782885581794,82687.5501945117,5880.880084765115,398735.5507606457,1658467.66054649,20.057041920399875
2028,70-74,0.02139954979772324,Ceará,Total,2.5,5.0,0.10156417968645327,0.8984358203135467,76806.67010974658,7800.806444144442,364531.3344383718,1259732.1097858443,16.401337383665425
2028,75-79,0.03385953827261052,Ceará,Total,2.5,5.0,0.15608525472285587,0.8439147452771442,69005.86366560214,10770.797807616174,318102.3238089703,895200.7753474724,12.97282184142432
2028,80-84,0.0624225631907187,Ceará,Total,2.5,5.0,0.26998061149958863,0.7300193885004114,58235.06585798597,15722.338691057867,251869.48256228515,577098.4515385021,9.909810232649763
2028,85-89,0.10862010355631972,Ceará,Total,2.5,5.0,0.4271168315874174,0.5728831684125826,42512.727166928096,18157.901329678654,167168.88251044386,325228.968976217,7.65015539227091
2028,90+,0.15408586937932187,Ceará,Total,2.5,5.0,0.5561804691100547,0.4438195308899453,24354.825837249442,13545.678459255076,158060.08646577314,158060.08646577314,6.489887775096649
2029,0,0.0046832060404721045,Ceará,Total,0.06184135096297451,1.0,0.004662719959509771,0.9953372800404903,100000.0,466.2719959509771,99562.56289419484,7827937.763771732,78.27937763771732
2029,1-4,0.00018743124738785497,Ceará,Total,1.5921944695975818,4.0,0.0007493867927950783,0.9992506132072049,99533.72800404903,74.58926120389197,397955.3155805607,7728375.200877537,77.64579259568322
2029,5-9,0.00012946557305023234,Ceará,Total,2.5,5.0,0.0006471184163596483,0.9993528815836403,99459.13874284513,64.36184035576447,497134.78911333624,7330419.885296976,73.70282889991655
2029,10-14,0.0002597703890074081,Ceará,Total,2.5,5.0,0.0012980089842900802,0.9987019910157099,99394.77690248936,129.01531341093934,496651.34622891946,6833285.09618364,68.74893539815872
2029,15-19,0.002129012475825202,Ceará,Total,2.5,5.0,0.010588703673566412,0.9894112963264335,99265.76158907842,1051.0957343976424,493701.068609398,6336633.749954721,63.83503887459118
2029,20-24,0.002423444283183372,Ceará,Total,2.5,5.0,0.012044249993934284,0.9879557500060657,98214.66585468077,1182.9219886244966,488116.0243018426,5842932.681345323,59.4914479471994
2029,25-29,0.0019417595749604045,Ceará,Total,2.5,5.0,0.009661895181101603,0.9903381048188984,97031.74386605628,937.5105384733341,482814.94298409804,5354816.65704348,55.18623538741435
2029,30-34,0.0018067643159821282,Ceará,Total,2.5,5.0,0.008993200097354671,0.9910067999026453,96094.23332758294,864.1946685168414,478310.67996662256,4872001.714059382,50.7002506326352
2029,35-39,0.0019589900129204346,Ceará,Total,2.5,5.0,0.009747213330680652,0.9902527866693194,95230.0386590661,928.2275022988829,473829.6245395833,4393691.03409276,46.13765883076717
2029,40-44,0.0025037487731158496,Ceará,Total,2.5,5.0,0.012440871821679194,0.9875591281783208,94301.81115676722,1173.196745153538,468576.06392095226,3919861.4095531763,41.56719114372897
2029,45-49,0.0031930504935554047,Ceará,Total,2.5,5.0,0.015838817110794635,0.9841611828892054,93128.61441161369,1475.0470914472628,461955.4543294503,3451285.345632224,37.05934387016745
2029,50-54,0.004481194464130749,Ceará,Total,2.5,5.0,0.022157739472004744,0.9778422605279953,91653.56732016643,2030.8358663600957,453190.7469349319,2989329.8913027737,32.615532365045595
2029,55-59,0.0063959021821311515,Ceará,Total,2.5,5.0,0.031476213946983904,0.9685237860530161,89622.73145380634,2820.984269753092,441061.196594649,2536139.1443678415,28.297945211310896
2029,60-64,0.009196573469387664,Ceará,Total,2.5,5.0,0.044949415834126816,0.9550505841658732,86801.74718405325,3901.687829304756,424254.51634700433,2095077.9477731928,24.1363568792091
2029,65-69,0.014561586380296105,Ceará,Total,2.5,5.0,0.07025053385886121,0.9297494661411387,82900.05935474849,5823.773426602363,399940.8632072365,1670823.4314261884,20.15467111158931
2029,70-74,0.021156123170770872,Ceará,Total,2.5,5.0,0.10046689104977093,0.8995331089502291,77076.28592814613,7743.614820864049,366022.3925885705,1270882.5682189518,16.488632695712973
2029,75-79,0.03337124546225547,Ceará,Total,2.5,5.0,0.15400765884529338,0.8459923411547066,69332.67110728208,10677.762358723226,319968.94963960233,904860.1756303814,13.050992572177753
2029,80-84,0.06189832716346442,Ceará,Total,2.5,5.0,0.26801710906200704,0.731982890937993,58654.908748558846,15720.519075084567,253973.24605508283,584891.2259907791,9.971735332469509
2029,85-89,0.1079007702318273,Ceará,Total,2.5,5.0,0.42488917739808446,0.5751108226019155,42934.38967347428,18242.3575104513,169066.05459124316,330917.97993569623,7.7075272864573625
2029,90+,0.1525593971803142,Ceará,Total,2.5,5.0,0.5521918474604466,0.4478081525395534,24692.03216302298,13634.738857652426,161851.9253444531,161851.9253444531,6.554824012696328
2030,0,0.004365263448030493,Ceará,Total,0.060969552374499615,1.0,0.004347442778864955,0.995652557221135,100000.0,434.7442778864955,99591.76188613361,7843680.782636953,78.43680782636953
2030,1-4,0.00017514088627997422,Ceará,Total,1.5928262215287634,4.0,0.0007002683158151179,0.9992997316841848,99565.25572211349,69.72239393822593,398093.1889699936,7744089.020750819,77.77903009022104
2030,5-9,0.0001237257727847206,Ceará,Total,2.5,5.0,0.0006184375722572366,0.9993815624277428,99495.53332817527,61.53177608191569,497323.83720067155,7345995.831780825,73.83241826093692
2030,10-14,0.00025449716215936304,Ceará,Total,2.5,5.0,0.0012716767155086127,0.9987283232844913,99434.00155209335,126.44790450364437,496853.88799920765,6848671.994580153,68.87656020754774
2030,15-19,0.0021794653361361526,Ceará,Total,2.5,5.0,0.01083827258218957,0.9891617274178104,99307.55364758971,1076.3223359029914,493846.96239819104,6351818.106580946,63.96107721192577
2030,20-24,0.002451792352858014,Ceará,Total,2.5,5.0,0.012184278462392107,0.9878157215376079,98231.23131168672,1196.8766760052415,488163.9648684205,5857971.144182755,59.6345079458026
2030,25-29,0.0019380247820087676,Ceará,Total,2.5,5.0,0.009643401034574202,0.9903565989654258,97034.35463568148,935.7411958829708,482832.4201887,5369807.179314334,55.339237319353984
2030,30-34,0.0017860711427976832,Ceará,Total,2.5,5.0,0.008890657347665497,0.9911093426523345,96098.61343979852,854.379843679011,478357.11758979503,4886974.759125634,50.853748916857214
2030,35-39,0.001925785238484664,Ceará,Total,2.5,5.0,0.009582790202633999,0.990417209797366,95244.2335961195,912.7055085622779,473939.40420919185,4408617.641535839,46.2875018789112
2030,40-44,0.002462222373043118,Ceará,Total,2.5,5.0,0.012235793752392882,0.9877642062476071,94331.52808755724,1154.2211220274066,468772.0876327176,3934678.237326647,41.7111682286598
2030,45-49,0.003131609039258357,Ceará,Total,2.5,5.0,0.015536410289044785,0.9844635897109553,93177.30696552983,1447.640870644742,462267.4326510373,3465906.1496939296,37.19689120201888
2030,50-54,0.004402899378277348,Ceará,Total,2.5,5.0,0.021774816080924724,0.9782251839190753,91729.66609488509,1997.3966083807593,453654.83895347355,3003638.7170428922,32.74446364969791
2030,55-59,0.006293539543462075,Ceará,Total,2.5,5.0,0.03098025900453109,0.969019740995469,89732.26948650433,2779.9289497562863,441711.52505813097,2549983.8780894186,28.41769067785513
2030,60-64,0.009045457335008014,Ceará,Total,2.5,5.0,0.0442271496862012,0.9557728503137988,86952.34053674804,3845.6541804842964,425147.56723252946,2108272.353031288,24.246297914663767
2030,65-69,0.014376726677725774,Ceará,Total,2.5,5.0,0.06938964354002931,0.9306103564599707,83106.68635626374,5766.743342054159,401116.5734261833,1683124.7857987583,20.25257966108164
2030,70-74,0.020915465598460758,Ceará,Total,2.5,5.0,0.09938083680875442,0.9006191631912456,77339.94301420958,7686.108255493529,367484.4444323141,1282008.212372575,16.57627562690385
2030,75-79,0.03288999438610027,Ceará,Total,2.5,5.0,0.1519554381604175,0.8480445618395824,69653.83475871605,10584.278980314017,321808.4763427952,914523.7679402609,13.129553758356758
2030,80-84,0.06137849376561565,Ceará,Total,2.5,5.0,0.2660656905122087,0.7339343094877913,59069.555778402035,15716.382146429964,256056.82352593524,592715.2915974658,10.034192466607035
2030,85-89,0.10718620067034729,Ceará,Total,2.5,5.0,0.4226700195260811,0.5773299804739189,43353.173631972066,18324.086745543216,170955.6512960023,336658.4680715306,7.765486119411842
2030,90+,0.15104804718156883,Ceará,Total,2.5,5.0,0.5482209689486438,0.4517790310513562,25029.08688642885,13721.470264777818,165702.81677552828,165702.81677552828,6.620409986485558
2031,0,0.004068905960155051,Ceará,Total,0.060156940142745155,1.0,0.004053405199456496,0.9959465948005435,100000.0,405.3405199456496,99619.04352545015,7859140.003328837,78.59140003328838
2031,1-4,0.0001636564365570264,Ceará,Total,1.593415083857172,4.0,0.0006543680213467354,0.9993456319786532,99594.65948005435,65.17156026066505,398221.7970263326,7759520.959803387,77.91101450934096
2031,5-9,0.00011824044408498324,Ceará,Total,2.5,5.0,0.0005910275120361922,0.9994089724879638,99529.48791979368,58.82466561947191,497500.3779349198,7361299.162777054,73.96098700627489
2031,10-14,0.0002493309795417914,Ceará,Total,2.5,5.0,0.0012458783075619212,0.998754121692438,99470.66325417421,123.92834158717235,497043.4954169031,6863798.784842134,69.00324739268389
2031,15-19,0.0022311138170188287,Ceará,Total,2.5,5.0,0.011093690867652755,0.9889063091323472,99346.73491258704,1102.121965830886,493978.369648358,6366755.2894252315,64.08620570195082
2031,20-24,0.0024804720220911276,Ceará,Total,2.5,5.0,0.01232592483122998,0.98767407516877,98244.61294675615,1210.955714255,488195.6754481432,5872776.919776874,59.777088469569684
2031,25-29,0.001934297172582102,Ceará,Total,2.5,5.0,0.00962494211710207,0.9903750578828979,97033.65723250115,933.9433342735463,482833.4278268219,5384581.24432873,55.4918921733188
2031,30-34,0.0017656149719785471,Ceará,Total,2.5,5.0,0.008789278654927655,0.9912107213450724,96099.71389822761,844.6471641103465,478386.9515808622,4901747.816501908,51.00689292054502
2031,35-39,0.0018931432831740848,Ceará,Total,2.5,5.0,0.009421127554993768,0.9905788724450062,95255.06673411727,897.4101339615623,474031.80833568244,4423360.864921046,46.43701397289287
2031,40-44,0.002421384716953613,Ceará,Total,2.5,5.0,0.012034075766906445,0.9879659242330936,94357.65660015571,1135.5071887140136,468949.51502899354,3949329.0565853636,41.85488702120699
2031,45-49,0.0030713498563703446,Ceará,Total,2.5,5.0,0.015239732903193358,0.9847602670968066,93222.1494114417,1420.6806576919553,462559.04541297856,3480379.54155637,37.33425546964703
2031,50-54,0.004325972258156713,Ceará,Total,2.5,5.0,0.021398438660747907,0.9786015613392521,91801.46875374974,1964.4080980936794,454096.3235235145,3017820.4961433914,32.87333565695402
2031,55-59,0.006192815158396152,Ceará,Total,2.5,5.0,0.03049199753068623,0.9695080024693138,89837.06065565607,2739.311431676374,442337.02469908947,2563724.172619877,28.537489471595563
2031,60-64,0.008896824308727905,Ceará,Total,2.5,5.0,0.04351623089158828,0.9564837691084117,87097.7492239797,3790.165765368354,426013.3317064776,2121387.147920788,24.356394589089206
2031,65-69,0.014194213773693865,Ceará,Total,2.5,5.0,0.06853892836585716,0.9314610716341428,83307.58345861135,5709.81249500243,402263.38605555065,1695373.81621431,20.350774153191
2031,70-74,0.020677545581923164,Ceará,Total,2.5,5.0,0.09830591529823594,0.901694084701764,77597.77096360891,7628.31989968045,368918.05506884336,1293110.4301587592,16.664272879245335
2031,75-79,0.03241568349437905,Ceará,Total,2.5,5.0,0.14992834317398399,0.850071656826016,69969.45106392846,10490.403870807944,323621.2456426224,924192.3750899159,13.208512587093418
2031,80-84,0.060863026023090745,Ceará,Total,2.5,5.0,0.2641263134007253,0.7358736865992748,59479.04719312051,15709.981459706678,258120.28231633588,600571.1294472936,10.09718813244132
2031,85-89,0.10647636332400434,Ceará,Total,2.5,5.0,0.4204593581631331,0.5795406418368669,43769.06573341384,18403.113285671167,172837.5454528913,342450.84713095764,7.824038310909764
2031,90+,0.14955166957299368,Ceará,Total,2.5,5.0,0.544267910928909,0.455732089071091,25365.952447742675,13805.873947454953,169613.30167806637,169613.30167806637,6.686652197566519
2032,0,0.00379266816532115,Ceará,Total,0.0593994961093106,1.0,0.0037791863504026578,0.9962208136495974,100000.0,377.91863504026577,99644.52954145145,7874327.43853004,78.7432743853004
2032,1-4,0.00015292505248448346,Ceará,Total,1.5939639683555067,4.0,0.00061147522179641,0.9993885247782036,99622.08136495974,60.91643429845876,398341.75832399755,7774682.9089885885,78.04176345710432
2032,5-9,0.00011299830506405711,Ceará,Total,2.5,5.0,0.0005648319626842123,0.9994351680373158,99561.16493066128,56.23532819491198,497665.2363328192,7376341.150664591,74.08853799372271
2032,10-14,0.00024426966820298576,Ceará,Total,2.5,5.0,0.0012206029503207226,0.9987793970496793,99504.92960246638,121.45601064422627,497221.00798572134,6878675.914331771,69.12899634031069
2032,15-19,0.0022839862520214714,Ceará,Total,2.5,5.0,0.011355094063280002,0.9886449059367199,99383.47359182216,1128.5086909706447,494096.09623168415,6381454.90634605,64.21042327978314
2032,20-24,0.0025094871697453054,Ceará,Total,2.5,5.0,0.012469207557768747,0.9875307924422313,98254.96490085151,1225.1615509300007,488211.9206269325,5887358.810114366,59.919199157571974
2032,25-29,0.0019305767328635659,Ceará,Total,2.5,5.0,0.009606518362232946,0.9903934816377671,97029.80334992151,932.1185875648729,482818.72028069536,5399146.889487433,55.644211397773596
